x_ifp_mocap,y_ifp_mocap,x_ifp_exo,y_ifp_exo,x_ifd_mocap,y_ifd_mocap,x_ifd_exo,y_ifd_exo,x_tip_mocap,y_tip_mocap,x_tip_exo,y_tip_exo
0.03382872777202875,0.03544879655680812,0.027458956170730638,0.03571577084218847,0.022848158707191646,0.05901629754890192,0.030712022256042498,0.061511459649518145,-0.0007343682114991056,0.06347324988533384,0.013837771054355113,0.07857779043215421
0.03409898728469654,0.035188905441319196,0.027861038187842566,0.03549258811519681,0.024064824979162746,0.059174642595432356,0.03132339104759574,0.06126102059904336,0.0007557644557944186,0.06489195818213493,0.014728841356885378,0.07859944384230699
0.03436689459115687,0.03492730387763008,0.028262926363945243,0.03526454114904188,0.025264915404669942,0.059282056491622256,0.03193468502897674,0.06100396981996941,0.0022846586302803056,0.06620360245933202,0.015625627194844484,0.07861120221358905
0.03463244203752052,0.03466401532595123,0.02866445599760631,0.035031653316940574,0.026445666249861232,0.05934146864274621,0.032545723718401934,0.06074032424484951,0.0038424344904727063,0.06740954858975776,0.0165276296178246,0.07861266772255407
0.034895622200534694,0.03439906323197697,0.029065464251235407,0.03479395200186842,0.027604596783054564,0.059355844842626584,0.03315632878853099,0.060470104893948974,0.0054197289503516224,0.06851180679348146,0.01743435037317979,0.07860348281167934
0.03515642788650939,0.034132471024827145,0.029465790342475318,0.034551468516075136,0.028739495675947326,0.05932816472444675,0.03376632427309666,0.060193336777018484,0.007007717793941819,0.06951294896797278,0.018345292963362868,0.07858332843944754
0.035414852130229144,0.03386426211500857,0.029865275727349615,0.03430423801263848,0.029848406529239632,0.059261401390352644,0.03437553675472641,0.05991004878802549,0.008598129252359463,0.07041602893481644,0.01925996364118729,0.07855192233789307
0.035670888193849955,0.03359445989239678,0.030263764274814038,0.03405229938955042,0.030929612751097853,0.059158503140207874,0.03498379553402133,0.05962027359385736,0.010183249917110795,0.07122450617188993,0.020177872347681765,0.07850901729480825
0.03592454747048719,0.0333230684217512,0.03066110243240836,0.033795695186846435,0.03196523418488148,0.05901983550063539,0.03559093278002977,0.05932404751800308,0.011728586947146898,0.0719224750978453,0.02109853359628999,0.07845439947240104
0.0361758061860001,0.03305012930069952,0.031057139382751613,0.03353447147730295,0.032974890770696284,0.05885234123115367,0.03619678366232685,0.05902141042020916,0.01326131737853441,0.07254084093389128,0.022021467306362362,0.078387886770034
0.036424648421709796,0.032775676764253615,0.0314517271906711,0.03326867775123795,0.033959830604959176,0.05865857986901041,0.036801186464985536,0.05871240557308927,0.014780049093538958,0.07308549849961837,0.022946199588230604,0.07830932723555833
0.036671066153455785,0.032499737032303355,0.03184472094080162,0.03299836679595638,0.03492120589206342,0.058440785373987614,0.03740398268280196,0.05839707953664328,0.01628368202988067,0.07356172133333116,0.023872263481610388,0.07821859752745575
0.03691505166361268,0.03222233636272836,0.03223597886553583,0.03272359457038564,0.035860061965844015,0.05820092363643518,0.0380050171002128,0.058075482031614924,0.01777131355211717,0.07397422959380805,0.024799199648662215,0.07811560142837307
0.037156598045451524,0.031943500460794035,0.03262536246325032,0.03244442007544685,0.03677735321424736,0.057940734416697975,0.038604137853417236,0.057747665812583705,0.01924221325938672,0.0743272797134788,0.02572655702272019,0.07800026840950597
0.037395695930023794,0.03166325829584192,0.033012736606774486,0.032160905220703924,0.03767395433305117,0.05766176925822483,0.03920119647629251,0.057413686541646865,0.020695799344857584,0.0746247363688714,0.02665389341347405,0.07787255224455877
0.03763233782116504,0.03138163714839797,0.033397969642107964,0.03187311468782832,0.03855067027288351,0.057365414116116134,0.03979604793076083,0.057073602663505855,0.022131608653477283,0.07487011107259445,0.02758077606923702,0.07773242967156865
0.037866518520287905,0.031098661951162676,0.03378093347743245,0.03158111579140772,0.03940824224392303,0.05705291185286433,0.04038855062233864,0.05672747528272059,0.023549272612882033,0.07506660337464074,0.028506782196849934,0.07757989910066221
0.0380982318728949,0.030814359122966282,0.034161503662498066,0.03128497833761721,0.040247354044783634,0.05672538522943872,0.04097856640166333,0.05637536804384307,0.024948509401301416,0.07521714968215105,0.02943149943973177,0.07741497936574415
0.03832746392859402,0.030528765268224074,0.03453955945849969,0.030984774481257825,0.04106862559672641,0.056383862110223365,0.04156596055285755,0.05601734701508276,0.026329087194140607,0.07532445364477419,0.030354526314597285,0.07723770851815723
0.03855421166358646,0.0302419040901755,0.03491498389858953,0.030680578581652844,0.041872638053982066,0.05602926623312308,0.04215060176964978,0.0556534805760946,0.02769083409713177,0.07539099230621546,0.03127547260739614,0.07704814266046275
0.03877846881893784,0.02995380369934119,0.03528766383920102,0.03037246705787635,0.04265994173078011,0.05566244364848348,0.04273236212022263,0.05528383931041502,0.029033654624667192,0.07541907037729983,0.032193959729083774,0.07684635481863988
0.03900023018900547,0.029664491318824048,0.03565749000238809,0.03006051824376762,0.043431037776699065,0.05528417016382202,0.04331111700181477,0.0549084959029987,0.03035747452777217,0.07541081777280817,0.03310962103191433,0.0766324338511725
0.039219484952227886,0.029374002112105366,0.0360243570094052,0.029744812243168765,0.04418638801608391,0.05489516732755463,0.043886745086138323,0.05452752504324059,0.0316622466357211,0.07536821992565743,0.03402210208702093,0.0764064833936732
0.03943623818740841,0.029082350620711375,0.03638816340577835,0.029425430785799477,0.044926456772165745,0.0544960772244896,0.044459128256718425,0.054141003333788094,0.03294800441959332,0.07529311257179697,0.03493106092413808,0.07616862083786274
0.039650472997435585,0.028789581293927002,0.03674881167813542,0.029102457084162002,0.04565162942088166,0.05408752827745378,0.045028151539286396,0.05374900920537271,0.03421472991561034,0.07518722803139162,0.03583616823440674,0.07591897634388722
0.03986218925074067,0.028495716663002792,0.037106208263082176,0.028775975691846735,0.04636230286597669,0.05367007907774973,0.045593703026385005,0.05335162283781029,0.035462485657470524,0.07505217403640972,0.036737107537280926,0.07565769188509833
0.04007138307287507,0.028200784716509254,0.037460263548423765,0.028446072363586726,0.04705883864847826,0.05324425621266912,0.046155673797355225,0.05294892608724059,0.0366913293043368,0.07488945775941244,0.03763357531262773,0.07538492032455052
0.04027805092868941,0.027904813444742868,0.03781089186704742,0.02811283391738329,0.0477415861280159,0.05281054857399401,0.04671395783488634,0.05254100241959212,0.03790135836783085,0.07470049872532336,0.03852528109918346,0.0751008245225733
0.040482190057686745,0.027607830196039098,0.03815801148378849,0.027776348099004276,0.04841087141235635,0.05236941358596218,0.04726845193930289,0.052127936850182834,0.039092671731220774,0.07448662757648289,0.03941194756057532,0.07480557647486677
0.040683792281347844,0.027309870845687673,0.03850154457561373,0.027436703449130663,0.0490669933832652,0.05192128972564686,0.04781905564175561,0.051709815889283924,0.04026537478476161,0.07424910892158437,0.04029331052016445,0.07449935648063519
0.04088286402658928,0.027010950168096876,0.03884141720546049,0.027093989173404075,0.04971025570543444,0.05146656621325622,0.04836567111746027,0.051286727493399124,0.04141960268908093,0.07398911208539129,0.04116911896599887,0.07418235234032777
0.04107939757580238,0.026711104335260305,0.0391775592900754,0.02674829501560428,0.05034093628110515,0.05100562842630145,0.04890820310009831,0.050858761021935685,0.042555496850061734,0.07370776341104582,0.04203913502717693,0.07385475858258897
0.041273391128419164,0.026410361314463893,0.03950990456219835,0.02639971113416286,0.05095929165566987,0.05053883683564435,0.049446558798452125,0.0504260071988737,0.04367318330729732,0.0734061196898834,0.042903133922933226,0.0735167757200477
0.0414648425997311,0.02610875003096712,0.039838390527439906,0.026048327982195717,0.05156556970142319,0.050066531898601344,0.04998064781629906,0.0499885580789718,0.044772808865140734,0.07308518520892919,0.043760903885751386,0.07316860953358284
0.041653753242571354,0.02580629459660911,0.04016295841619784,0.02569423619121599,0.05216002580076556,0.049589024400669354,0.05051038207652539,0.04954650701798829,0.045854552862985086,0.07274590266676814,0.04461224605978937,0.07281047038470809
0.04184011583014532,0.025503033296453644,0.04048355313095795,0.02533752645866629,0.05274287236848847,0.04910663259540836,0.0510356757503541,0.049099948646339577,0.04691855081205603,0.07238918568580796,0.045456974375878645,0.07244257255571246
0.04202393356100484,0.025198988234852827,0.04080012318932009,0.02497828943938949,0.05331433793781313,0.04861963658215842,0.05155644519249898,0.04864897884557134,0.04796498261205569,0.07201588409321862,0.04629491540432335,0.07206513361718447
0.04220520515507829,0.024894189238007996,0.04111262066308625,0.024616615641135646,0.053874634657866294,0.04812831102213104,0.052072608882972465,0.048193694726975676,0.04899402296660172,0.07162681373015675,0.047125908186678916,0.07167837382253262
0.0423839285537095,0.024588668128917607,0.04142100111374069,0.024252595324185992,0.05442395523787942,0.047632924624723155,0.052584087376175113,0.04773419461165888,0.05000582629828767,0.07122275583804771,0.047949804047643846,0.07128251552910217
0.04256010137469878,0.02428245809170405,0.04172522352464686,0.02388631840515342,0.054962495609203146,0.04713372976861369,0.05309080325779663,0.047270578011337556,0.05100057320016836,0.0708044536870913,0.048766466388143644,0.07087778264546904
0.04273372417882763,0.02397558795541589,0.04202525023027693,0.023517874365004098,0.05549044321155139,0.046630965231465454,0.053592681109945466,0.04680294560913153,0.05197844028723672,0.07037261293038487,0.049575770460629234,0.07046440010447921
0.04290479788136629,0.023668086503963667,0.04232104684278137,0.023147352161327246,0.056007982952020585,0.04612485699760728,0.05408964748481309,0.0463313992396173,0.05293961790123732,0.06992790587616761,0.050377603127553815,0.07004259336158719
0.04307332987545685,0.023359971178066038,0.04261258217619776,0.022774840144863896,0.05651529674834525,0.045615611510084586,0.05458163088706141,0.04585604186741233,0.053884292267573755,0.06947096343417408,0.05117186260393727,0.06961258791803593
0.04323931221733214,0.023051288011130135,0.04289982816858674,0.022400425980293008,0.05701254178822246,0.04510345677494002,0.05506856176500207,0.045376977563580535,0.05481263630666409,0.06900241942757851,0.051958458184869855,0.06917460886841523
0.04340275548538529,0.0227420495179273,0.043182759802374016,0.022024196571257086,0.05749989585865112,0.04458857403091193,0.05555037251051909,0.0448943114791741,0.05572484941021836,0.0685228425617425,0.05273730995875508,0.06872888047212763
0.04356365600770606,0.02243229536276339,0.04346135502316558,0.021646237989599283,0.05797751332200543,0.04407116588141612,0.056026997467565294,0.04440814981526762,0.05662112098824311,0.06803280605559683,0.05350834850704952,0.06827562574829607
0.04372201832505796,0.022122050392838738,0.043735594657293174,0.02126663540877021,0.05844554537343338,0.04355141695500658,0.0564983729489505,0.04391859978888526,0.057501622656701924,0.0675328474774929,0.05427151459121172,0.06781506609364607
0.043877844704086295,0.021811344390570846,0.04400546232833468,0.020885473041354012,0.058904145852638805,0.04302950344815663,0.0569644372610266,0.04342576959428034,0.05836655265890473,0.06702348172517544,0.05502675882754373,0.0673474209229076
0.044031138302882904,0.021500206039766184,0.044270944372843665,0.020502834080651296,0.059353465723403734,0.04250559302545048,0.05742513073577137,0.04292976835908905,0.059216104973498135,0.06650519993940608,0.05577404135058509,0.06687290733128995
0.04418190095694687,0.021188667438763985,0.044532029755509676,0.020118800646249817,0.05979363832034305,0.0419798592395324,0.057880395769674194,0.04243070609495359,0.060050447350797134,0.06597848522357318,0.05651333146570057,0.06639173977859922
0.044330138675255426,0.020876752741569353,0.044788709983960104,0.019733453733504137,0.06022481021622919,0.04145245240414604,0.0583301768687411,0.04192869364228593,0.06086978589137064,0.06544378430503216,0.05724460729150451,0.06590412979458518
0.044475851972784336,0.020564498323445084,0.04504097902340213,0.019346873166839383,0.06064711001730656,0.04092353595437143,0.058774420698856626,0.04142384260892743,0.061674288739303945,0.06490154470975135,0.057967855392761995,0.0654102857051225
0.04461905117679192,0.020251920207299448,0.04528883321129207,0.01895913755678707,0.06106067999879526,0.04039324195338824,0.05921307614067658,0.04091626530254392,0.06246415909043896,0.06435217027748735,0.05868307040443011,0.06491041237885287
0.04475973483101701,0.019939060606183112,0.04553227117220773,0.01857032426065667,0.06146564191416752,0.03986172781037898,0.05964609434816883,0.04040607465668617,0.06323957503930316,0.0637960788830015,0.05939025464752056,0.06440471099393608
0.044897907263951896,0.019625950252601165,0.04577129373308823,0.01818050934673998,0.06186211716207798,0.039329137368708064,0.06007342880988276,0.03989338415053147,0.064000704614263,0.06323366505091414,0.060089417737503516,0.06389337882457657
0.0450335808683299,0.01931260195249701,0.04600590383899438,0.017789767561943337,0.06225024583496072,0.038795580354855995,0.06049503541199717,0.039378307722413054,0.06474776014678475,0.06266527709072246,0.06078057618601176,0.06337660904701464
0.04516675792226243,0.018999052049819342,0.04623610646953228,0.017398172302737637,0.06263014117358655,0.038261197449991464,0.060910872502186,0.03886095967732794,0.0654809063943573,0.0620912863641362,0.06146375299665679,0.06285459056468704
0.04529744283532685,0.018685333087218352,0.04646190855607137,0.017005795589314518,0.06300192175885981,0.037726116318119784,0.06132090095333977,0.038341454588696734,0.06620033227477058,0.06151204010030052,0.062138977255821064,0.06232750785227718
0.04542564674490995,0.018371462048695313,0.046683318899878826,0.016612708042833935,0.06336571270347686,0.03719044271721901,0.06172508422619615,0.03781990719472566,0.06690622991307107,0.06092785491586794,0.06280628371935346,0.061795540818386084
