x_ifp_mocap,y_ifp_mocap,x_ifp_exo,y_ifp_exo,x_ifd_mocap,y_ifd_mocap,x_ifd_exo,y_ifd_exo
0.03382872777202875,0.03544879655680812,0.03871197980269957,0.03110937602197066,0.022848158707191646,0.05901629754890192,0.04570397020660863,0.05615158179925082
0.03409898728469654,0.035188905441319196,0.03875490840607358,0.03081450943035597,0.024064824979162746,0.059174642595432356,0.04584246627990446,0.05582983520047334
0.03436689459115687,0.03492730387763008,0.03879948315885145,0.030520852953427133,0.025264915404669942,0.059282056491622256,0.045984699495548856,0.05550830312736158
0.03463244203752052,0.03466401532595123,0.03884568434093448,0.030228420455549,0.026445666249861232,0.05934146864274621,0.04613070618205931,0.05518695520369346
0.034895622200534694,0.03439906323197697,0.03889349213632378,0.029937225458900235,0.027604596783054564,0.059355844842626584,0.046280516302602784,0.05486576079427062
0.03515642788650939,0.034132471024827145,0.03894288663992178,0.02964728114298229,0.028739495675947326,0.05932816472444675,0.046434154106378855,0.054544688874430994
0.035414852130229144,0.03386426211500857,0.038993847864304654,0.029358600344289373,0.029848406529239632,0.059261401390352644,0.046591638634673596,0.05422370793323209
0.035670888193849955,0.03359445989239678,0.03904635574646168,0.029071195556137616,0.030929612751097853,0.059158503140207874,0.04675298411321218,0.05390278590425662
0.03592454747048719,0.0333230684217512,0.03910039015449701,0.028785078928652758,0.03196523418488148,0.05901983550063539,0.046918200254665504,0.053581890119564046
0.0361758061860001,0.03305012930069952,0.039155930894290134,0.028500262268913105,0.032974890770696284,0.05885234123115367,0.04708729248953859,0.05326098728344808
0.036424648421709796,0.032775676764253615,0.0392129577161108,0.028216757041247112,0.033959830604959176,0.05865857986901041,0.047260262139550424,0.05294004346349465
0.036671066153455785,0.032499737032303355,0.03927145032118467,0.027934574367682864,0.03492120589206342,0.058440785373987614,0.04743710654456038,0.05261902409704984
0.03691505166361268,0.03222233636272836,0.039331388368205746,0.027653725028547488,0.035860061965844015,0.05820092363643518,0.047617819151810105,0.052297894011666686
0.037156598045451524,0.031943500460794035,0.03939275147979218,0.027374219463213847,0.03677735321424736,0.057940734416697975,0.0478023895745264,0.051976617458441766
0.037395695930023794,0.03166325829584192,0.03945551924888145,0.027096067770992882,0.03767395433305117,0.05766176925822483,0.04799080362561749,0.05165515815741082
0.03763233782116504,0.03138163714839797,0.039519671245061866,0.026819279712168406,0.03855067027288351,0.057365414116116134,0.0481830433311863,0.05133347935436273
0.037866518520287905,0.031098661951162676,0.039585187020836646,0.026543864709172145,0.03940824224392303,0.05705291185286433,0.048379086927812065,0.05101154388857324
0.0380982318728949,0.030814359122966282,0.039652046117817585,0.026269831847896233,0.040247354044783634,0.05672538522943872,0.048578908846946336,0.050689314271061804
