generacion,mejor_fitness
0,0.02331777767848836
1,0.021112824606269547
2,0.021112824606269547
3,0.01676396776251865
4,0.01676396776251865
5,0.008144901922127057
6,0.008075512536392701
7,0.008075512536392701
8,0.007194472637961202
9,0.006303599026301024
10,0.006303599026301024
11,0.005306985850543939
12,0.005010272909108736
13,0.0049990898154294765
14,0.0049990898154294765
15,0.0049990898154294765
16,0.0047161796425921115
17,0.004203378739536816
18,0.004203378739536816
19,0.004145103941825497
20,0.0033711002192900416
21,0.0033711002192900416
22,0.0033711002192900416
23,0.00327443827169383
24,0.0032518312923047322
25,0.0032518312923047322
26,0.003146342845099968
27,0.0031255011645785103
28,0.0030996343913640076
29,0.0029747401684006953
30,0.0029747401684006953
31,0.0029747401684006953
32,0.0029747401684006953
33,0.0029351988944096904
34,0.002883295909108043
35,0.002883295909108043
36,0.002883295909108043
37,0.002883295909108043
38,0.002883295909108043
39,0.002883295909108043
40,0.002883295909108043
41,0.002883295909108043
42,0.002883295909108043
43,0.002883295909108043
44,0.0028780882363833365
45,0.0028762267772740715
46,0.002872444760390531
47,0.002872444760390531
48,0.002872444760390531
49,0.002872444760390531
50,0.0028697785697816038
51,0.0028697785697816038
52,0.0028697785697816038
53,0.0028697785697816038
54,0.0028697785697816038
55,0.0028697785697816038
56,0.0028697785697816038
57,0.0028697785697816038
58,0.0028697785697816038
59,0.0028697785697816038
60,0.0028697785697816038
61,0.0028697785697816038
62,0.0028697785697816038
63,0.0028697785697816038
64,0.002867656231567698
65,0.002867656231567698
66,0.0028623582325535326
67,0.0028623582325535326
68,0.0028623582325535326
69,0.0028623582325535326
70,0.0028623582325535326
71,0.0028623582325535326
72,0.0028623582325535326
73,0.0028623582325535326
74,0.0028623582325535326
75,0.0028623582325535326
76,0.0028623582325535326
77,0.0028623582325535326
78,0.0028623582325535326
79,0.0028623582325535326
80,0.0028623582325535326
81,0.0028623582325535326
82,0.0028623582325535326
83,0.0028623582325535326
84,0.0028623582325535326
85,0.0028623582325535326
86,0.0028623582325535326
